run_id,timestamp,dataset,model,strategy,nodes,workers,servers,synchronizer,store,batch_size_per_worker,effective_global_batch,optimizer,learning_rate,seed,max_epochs,offline_epochs,epoch,train_loss,test_loss,test_accuracy,epoch_time_sec,total_time_sec,samples_per_sec,status,notes
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,53,0.002098236957826873,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,54,0.002050220522444007,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,55,0.001974324764442057,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,56,0.0019368482473594247,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,57,0.0018773305040262938,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,58,0.0018280603867753876,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,59,0.0017689747240710813,NA,NA,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_ps2x1_nielsen,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,10,20,sgd,0.1,42,60,0,60,0.0017369347767234615,NA,0.9848999977111816,19.9376,1196.2549534179998,3009.3919274598607,ok,"PS barrier + blocking store, 2 workers + 1 server"
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,1,0.23469009212965222,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,2,0.07729437488354354,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,3,0.04846242102203056,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,4,0.03341313670440286,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,5,0.02364397385499736,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,6,0.016008630956578902,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,7,0.01048989241098449,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,8,0.007131512256076348,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,9,0.0046229130357460235,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,10,0.00337385907516015,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,11,0.0026480397969015335,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,12,0.0022153368287744493,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,13,0.0019279370707066619,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,14,0.0016726462979847838,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,15,0.0014923730421627776,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,16,0.0013484466826811285,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,17,0.0012348380531114268,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,18,0.0011259013516374996,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,19,0.0010409032360809646,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,20,0.0009617552643760709,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,21,0.0009002178783960062,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,22,0.0008439542985289753,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,23,0.0007894048153400774,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,24,0.0007401023784407054,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,25,0.0006990382552280417,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,26,0.0006622986792218673,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,27,0.0006279577660843264,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,28,0.0005966783505025148,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,29,0.0005679982117065568,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,30,0.0005421305508146474,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,31,0.0005169480939637386,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,32,0.000496450363691802,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,33,0.000476164138331671,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,34,0.00045573291707032125,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,35,0.00043817783110139885,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,36,0.00042120112537103203,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,37,0.000406722007756476,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,38,0.00039287734813833215,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,39,0.00037955356473754875,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,40,0.00036678605742333775,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,41,0.0003562316434228592,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,42,0.0003451519831291089,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,43,0.0003348617450944715,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,44,0.0003255468327833384,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,45,0.0003163450261192935,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,46,0.0003077036721419262,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,47,0.0002996395149155333,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,48,0.0002918803752124468,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,49,0.0002843016652226235,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,50,0.0002773536298567881,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,51,0.0002708112664262643,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,52,0.0002642132312245925,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,53,0.0002580133961867356,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,54,0.00025243749345592905,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,55,0.0002465282973512674,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,56,0.0002413404279052358,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,57,0.00023612908458024032,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,58,0.00023113249658256998,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,59,0.0002264774413028808,NA,NA,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
A_baseline_nielsen,exp,mnist,nielsen,baseline,1,1,0,NA,NA,10,10,sgd,0.1,42,60,0,60,0.00022185343908594273,NA,0.9894999861717224,4.8928,293.5667959029961,12262.967236899489,ok,single-process PyTorch reference
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,1,0.22942894686083007,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,2,0.20437052136768896,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,3,0.12944513814081746,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,4,0.08151426097197458,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,5,0.06285494106463158,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,6,0.05316807573516231,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,7,0.04716570713100024,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,8,0.04307299708427862,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,9,0.040083118219329035,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,10,0.037782165218465974,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,11,0.03593619764442943,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,12,0.03441799385790247,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,13,0.033132921668308946,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,14,0.03202603051788328,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,15,0.031040401445894986,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,16,0.030175433561011062,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,17,0.02939822297615116,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,18,0.02867715095579158,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,19,0.028013618165880532,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,20,0.027419171338306045,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,21,0.02685923772463691,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,22,0.026345634604045192,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,23,0.02585256186325724,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,24,0.025367467034475025,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,25,0.02496705604341425,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,26,0.02452197598037814,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,27,0.024132108910890144,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,28,0.023754079323496758,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,29,0.023393792091623174,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,30,0.02303618815794801,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,31,0.022729134310768184,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,32,0.022404180315105087,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,33,0.022104317166899368,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,34,0.02178876188797353,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,35,0.021520193990557646,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,36,0.02123702758457201,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,37,0.020967067564797662,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,38,0.020718536334455504,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,39,0.02047297557777337,NA,NA,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ar_n3,exp,mnist,nielsen,all_reduce,3,3,0,NA,NA,80,240,sgd,0.1,42,40,0,40,0.02021882122987648,NA,0.9474999904632568,14.7184,588.7352654600109,4076.535143728395,ok,"AR 3w, global batch 3x80=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,1,0.22942190239926175,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,2,0.20427228006064888,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,3,0.12934467566721145,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,4,0.08150370580422386,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,5,0.06282984313740392,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,6,0.05315810408345888,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,7,0.04715574096768782,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,8,0.043037347948976484,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,9,0.040056402982197085,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,10,0.037756553561043314,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,11,0.0359062141038881,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
Bg_ps_n3,exp,mnist,nielsen,parameter_server,3,2,1,barrier,blocking,120,240,sgd,0.1,42,40,0,12,0.03439628136728425,NA,NA,19.9171,796.685796107995,3012.4799660350254,ok,"PS 2w+1s, global batch 2x120=240"
